Year-Month;Number of Covid Deaths
2020-03;1120
2020-04;6069
2020-05;1572
2020-06;320
2020-07;135
2020-08;152
2020-09;206
2020-10;1480
2020-11;8604
2020-12;22035
2021-01;21997
2021-02;9803
2021-03;5519
2021-04;6572
2021-05;4734
2021-06;1089
2021-07;276
2021-08;491
2021-09;1605
2021-10;2491
2021-11;8095
2021-12;10396
2022-01;4520
2022-02;5664
2022-03;7485
2022-04;5232
2022-05;2247
2022-06;1511
2022-07;3294
2022-08;2747
2022-09;760
